actorId,awards
a0515891,0
a1875808,4
a0489453,0
a0141961,6
a0108132,7
a0853546,1
a0934864,7
a0036582,1
a0000370,61
a1780037,37
a0002045,13
a0703954,3
a0243233,8
a0569710,0
a0615592,10
a2648685,5
a0624102,7
a1060975,10
a0000101,3
a0825434,3
a0175775,1
a0824882,2
a0276400,1
a1391924,11
a0662529,0
a0623374,4
a2117510,0
a0082802,2
a0394280,4
a0006845,18
a1500577,2
a0271815,51
a0805935,1
a0031342,1
a0172826,1
a0480843,1
a0950553,4
a0006889,5
a0000513,37
a1337885,0
a0787257,1
a0184947,3
a0135952,9
a0163706,6
a1880561,1
a0737442,13
a0313623,12
a0291548,2
a0629658,0
a2928364,22
a0344496,0
a0853535,0
a0331471,2
a0840905,38
a0825407,4
a0208854,37
a0000941,77
a0877427,4
a0704664,11
a0806915,1
a0848992,15
a0442454,47
a0469813,1
a0513165,1
a0006959,4
a1890845,1
a0453832,3
a0849164,4
a1226290,2
a0785112,1
a2725627,6
a0924266,0
a0596850,1
a0770643,0
a0731253,4
a1018426,3
a1697112,10
a0305017,16
a0677880,12
a0000104,60
a0751648,8
a0382956,12
a0783536,1
a0663489,3
a2112342,2
a0574625,0
a0580351,16
a0238865,0
a1234893,1
a0743239,5
a0448900,0
a0648955,0
a2588606,78
a0849609,12
a0000806,17
a0001775,10
a0510674,1
a0004838,7
a0001270,2
a0759207,2
a2247200,15
a0450627,13
a0006498,37
a5507490,0
a0000934,46
a2883649,16
a0354691,5
a1343100,0
a0935382,0
a0777447,4
a1294771,2
a0320588,2
a1783265,2
a0337773,14
a0303902,5
a0604335,51
a0339264,0
a4581620,1
a0847690,19
a0905237,3
a0169300,0
a1026883,0
a0291449,4
a0854418,2
a1672163,0
a0125636,0
a1762961,1
a0001565,14
a0002657,8
a1031337,0
a1757777,2
a0886754,1
a0401203,4
a0533241,2
a0058045,2
a0624756,1
a0835799,3
a0718505,4
a0001752,30
a0643422,7
a0513974,1
a1226108,3
a0711840,5
a0804641,0
a0414337,4
a0827294,2
a0228147,0
a0617407,6
a0349183,1
a0605743,1
a0811583,5
a0840671,9
a0388505,2
a0005713,3
a0851288,2
a0070436,0
a2937122,3
a0402995,1
a0920274,26
a0007439,0
a0201095,54
a0005522,7
a1103496,0
a0920425,0
a0850044,1
a0146991,0
a0482592,21
a2015237,3
a0000228,55
a0079930,0
a0468007,2
a0394119,5
a0923330,1
a0065442,6
a0695693,0
a0000230,58
a1369705,0
a0540148,2
a0066439,1
a0432631,6
a0148999,0
a0874133,2
a0337157,0
a1294962,4
a2859393,0
a0826817,0
a0931727,0
a0004675,11
a1127632,4
a0718627,5
a0193231,10
a0001023,12
a0713527,0
a0602452,21
a0595657,9
a0007181,29
a0004105,8
a0322242,8
a0606483,5
a0812862,20
a0364805,0
a1564809,3
a0281396,17
a0178997,0
a0425540,2
a0161717,14
a0588183,0
a0205157,3
a0398986,1
a0003423,4
a0492722,6
a1170339,6
a0773603,26
a0697656,10
a0290802,0
a1357953,1
a0646987,1
a0635760,0
a0001885,93
a0221423,0
a0051206,8
a0563826,4
a0818547,0
a1243905,2
a0504297,2
a0001994,3
a0638913,5
a1362432,0
a0517833,0
a0533559,2
a0004306,63
a0326161,2
a0000905,50
a2107225,11
a0794848,0
a0848234,0
a0000570,21
a0000399,66
a0218450,2
a0005711,16
a1117507,1
a0936092,7
a0692105,1
a0767110,16
a0645574,7
a0918078,3
a0500610,3
a0911093,4
a0962729,1
a0244756,2
a1554601,18
a0619715,2
a0094435,136
a0001747,4
a0882746,0
a0859432,0
a0067457,11
a0482486,0
a0027183,3
a0553942,1
a0625245,0
a0434896,8
a0005348,21
a7837906,1
a0236930,0
a4991143,1
a0956205,2
a1555287,0
a3210494,0
a2308774,33
a0109359,2
a1099918,18
a0464115,34
a0021577,16
a0629387,9
a0378320,0
a0432380,26
a7017062,0
a0163229,12
a0788481,0
a0000878,2
a2719270,5
a2127650,3
a0842523,4
a0899139,6
a0690597,16
a0134396,2
a0001239,17
a0650561,0
a0767697,3
a0774927,0
a0427551,0
a0693281,2
a0440914,2
a0323758,2
a0491259,20
a0000175,6
a0828970,2
a0154312,4
a0791248,3
a0870204,2
a1300606,6
a8078611,2
a0325533,2
a0863622,6
a0001378,38
a0928832,0
a0174068,0
a0624535,2
a0626686,11
a1400426,2
a0355181,0
a0789313,3
a1783713,16
a0213983,1
a0747849,4
a0004689,0
a0326040,9
a1301035,0
a0636675,27
a0576548,23
a1108007,19
a0504900,2
a0922903,15
a0000972,3
a1980747,8
a1504063,33
a0371852,0
a0001325,10
a0590813,0
a0596364,1
a0026442,6
a4074404,0
a0487567,0
a0605137,17
a0635956,7
a0756114,1
a0249291,19
a0413875,13
a0617588,2
a1962031,10
a0905592,8
a0932302,0
a0715346,6
a0006860,2
a1470993,1
a0325175,2
a0414646,4
a0870186,7
a0181579,15
a0316496,0
a0859877,0
a0227781,3
a0103187,1
a0476900,0
a0958969,2
a0161152,3
a0172989,0
a0579466,1
a0038432,2
a0814517,0
a0327064,3
a0423414,2
a0351945,0
a0771953,7
a0506797,1
a0942367,14
a0919514,3
a0149548,0
a0149491,16
a0700301,25
a0219959,3
a0552954,2
a0372092,6
a0575523,37
a0281508,1
a0193508,3
a0030417,9
a2225334,15
a0946811,5
a1009277,0
a0660707,4
a0119106,3
a0918326,8
a0899121,51
a0001554,19
a0154819,3
a0001054,113
a0606597,7
a0000559,9
a1827931,1
a1312919,9
a1154192,4
a0807573,2
a0715636,2
a0769703,8
a0001045,1
a0089502,4
a1065402,0
a1669022,0
a0400170,4
a0001486,37
a0000602,42
a0473936,11
a0448588,1
a0266777,6
a0504495,3
a0084114,0
a0651706,15
a0393591,5
a0000419,49
a0575361,5
a0132709,3
a1502104,22
a0418982,3
a0202681,3
a0614682,27
a0127373,22
a0857620,3
a2277869,21
a0057284,3
a0657853,0
a0086826,0
a0750701,1
a0003433,6
a0664756,0
a0151733,1
a0825790,2
a0601262,1
a0108094,1
a0227625,3
a0717678,0
a0950000,0
a0945369,0
a0607407,1
a0059106,1
a0429517,2
a0527261,1
a2499666,2
a0351993,0
a0045321,4
a1170855,10
a0744023,17
a0279807,0
a0091074,11
a0708903,39
a0441501,0
a0001188,8
a0265852,31
a0334787,0
a0000078,26
a1732981,48
a0728522,0
a0903423,1
a0265363,0
a0140196,28
a0083279,2
a0601095,2
a0637493,3
a0059431,5
a1013671,47
a0000876,45
a0088546,1
a0622112,15
a3950520,2
a1139726,4
a0554880,10
a0358960,14
a0608666,0
a0287025,10
a1396048,2
a0009942,5
a0196536,0
a0187769,6
a0478194,1
a0717266,10
a0003160,10
a1226871,2
a0000382,56
a0000698,6
a0239298,1
a0735872,1
a0005237,30
a0654868,14
a0942504,11
a0740400,3
a0213450,7
a0668500,1
a0001502,6
a1189197,8
a1691076,2
a0005116,2
a0284369,32
a0935863,25
a2130654,0
a0407489,0
a0348274,14
a0000783,13
a0465932,41
a0720411,0
a0000343,66
a2573005,1
a0666362,2
a0002542,0
a0271402,2
a0003638,4
a0831457,2
a0343713,6
a0370912,0
a0787768,0
a0087511,13
a0306452,2
a0686184,0
a0445033,0
a0792446,0
a2223783,22
a0802862,5
a0501435,12
a0364252,1
a0864138,14
a0492825,0
a0070670,1
a0923768,22
a0007182,4
a0702522,12
a0785684,9
a0923736,24
a0242945,5
a3237700,8
a0598671,2
a0045800,1
a0245385,2
a0002175,1
a0775447,9
a0467942,0
a2161247,2
a0000985,44
a0606593,1
a0831321,0
a0689565,0
a0628599,1
a0997291,8
a0089940,4
a0476064,3
a0565336,69
a0557789,7
a2325065,0
a0804887,3
a0005347,5
a0527350,2
a0000056,38
a1409622,10
a0256831,1
a0387706,10
a2279646,1
a0138809,13
a1016096,0
a0627920,2
a0382072,2
a0591994,4
a0034712,1
a0710924,0
a0091076,13
a0070159,45
a0560370,0
a0077686,0
a2013928,2
a0829038,3
a0624157,4
a0579954,29
a0200380,2
a0645661,6
a0847294,1
a0858873,0
a0334353,0
a0757975,8
a0656108,0
a0614276,2
a0281598,1
a0796117,14
a1993322,2
a0000894,6
a0005618,0
a0003977,25
a0863756,19
a0161443,8
a0748928,5
a0070594,30
a0911910,9
a3483756,0
a0675068,4
a0770234,7
a0279926,9
a0224191,0
a0640334,4
a0846119,28
a0486627,17
a4496523,0
a1126861,0
a0141033,3
a0264220,15
a0736392,0
a0004152,8
a0487166,46
a1164755,2
a0573732,12
a0002233,3
a0000406,32
a0519594,0
a0757256,0
a2038422,16
a1097276,12
a0380705,0
a0623768,5
a0002606,0
a0805965,0
a0957263,0
a0001401,56
a0493369,0
a9054338,1
a0583675,2
a0040939,6
a0819613,3
a0006787,3
a2480587,7
a0006625,10
a0506071,5
a0882330,1
a0005062,21
a0281507,3
a1837748,2
a1417392,5
a0929186,0
a0376006,3
a0020406,0
a0616152,0
a0398185,5
a0000500,101
a0322198,17
a0399524,7
a0266510,9
a1272773,3
a0777291,0
a0725983,36
a1879225,1
a1378747,0
a0427468,2
a0152466,2
a0006888,7
a0225869,0
a0001628,26
a0331296,13
a0597673,4
a0000257,40
a0725379,0
a1048560,0
a0146062,8
a0438279,0
a0960312,16
a0521803,21
a0309996,4
a0004250,7
a0536299,1
a0897045,2
a0946734,15
a0908890,1
a0942869,0
a0005572,4
a0002171,2
a0526199,0
a0111845,1
a0843640,44
a0116663,4
a0500552,4
a3393440,0
a0608084,1
a1512910,15
a0054787,0
a0342250,0
a1326093,1
a0783544,5
a0776317,4
a0297523,2
a0005366,10
a0142286,0
a0126032,0
a0567620,14
a0006452,22
a1658104,1
a1137142,2
a0000318,27
a0006846,0
a0516344,1
a0721279,1
a0000915,7
a0672543,1
a0318916,5
a5532666,0
a0000197,88
a0742428,4
a0744504,0
a0254660,2
a1676223,9
a0002417,1
a0613996,13
a0330140,1
a0000454,23
a0001452,7
a0414144,3
a0795803,7
a0267244,12
a0585344,6
a0003408,13
a0296861,3
a0149260,2
a0402493,0
a0001587,11
a0000886,40
a0826437,2
a1630273,3
a0693561,2
a0943177,25
a0435701,5
a0896509,2
a0235719,1
a0502752,1
a0550881,16
a0920074,7
a0437452,2
a0001129,31
a0479884,13
a1925637,1
a0094080,10
a0899581,31
a2292713,1
a0505522,0
a1071898,9
a0710919,10
a0004354,3
a0651915,12
a0778280,19
a0893659,9
a0434152,1
a0053190,18
a0006639,3
a0005767,41
a0294505,1
a0687751,39
a0827171,4
a0838198,3
a0440860,0
a3213009,0
a0464911,1
a0230859,62
a0861703,1
a0827726,5
a0636514,1
a0310747,38
a0541149,8
a0254120,3
a2905562,2
a1197971,0
a1009775,9
a0733692,0
a0005871,15
a2357819,1
a0636495,0
a0400850,2
a0357143,13
a0876726,8
a0287988,0
a0051972,0
a1486426,0
a1443023,21
a0357453,0
a0620576,1
a0856267,8
a0893473,2
a0444054,0
a2552536,0
a0001438,14
a0175730,0
a0601781,19
a0410139,3
a0001361,9
a0853238,13
a0798809,1
a0054219,20
a0406334,34
a0367538,1
a1201875,9
a1031246,12
a0947087,2
a0793840,3
a0208343,5
a0089176,1
a0691194,0
a0125904,1
a0136603,8
a0501281,12
a0854697,10
a0442109,84
a0000169,41
a0179221,17
a0719756,13
a0121789,1
a3588247,2
a0464934,3
a3558314,0
a0829925,0
a0720304,1
a0019341,1
a1448482,1
a0309382,12
a0640740,25
a0167195,0
a0001202,27
a0425957,1
a0001060,6
a0934483,0
a0226189,2
a0208111,6
a0476071,4
a0849474,0
a1879589,0
a0000265,67
a0277946,12
a1988172,0
a0001130,2
a1913128,0
a0290867,0
a1458734,41
a0785877,0
a2852166,5
a0558349,5
a0534681,2
a0604263,20
a0668247,76
a0284454,0
a0240995,8
a1732975,2
a0876227,0
a0000231,57
a1892220,4
a2441296,2
a1452675,9
a0711114,0
a0302778,6
a0466793,9
a0243355,5
a0797455,0
a0576298,2
a0359386,0
a4577742,1
a1058247,13
a1316072,7
a0542951,5
a0437709,0
a0326246,0
a0878338,0
a0618680,1
a0770650,1
a1853544,0
a0121800,7
a0005703,0
a6406593,0
a0776271,2
a1064292,3
a0031078,0
a0689385,0
a0345174,25
a0330026,1
a0412465,49
a0872809,0
a2285927,6
a0037867,3
a0000877,2
a1235949,3
a0779433,7
a0563814,3
a0869664,0
a0358327,3
a0001627,27
a0834902,20
a0001047,13
a0542649,1
a1635724,0
a0473329,4
a0425593,6
a2871592,0
a0709752,1
a0957794,14
a1118351,6
a0032795,10
a0446109,0
a0425913,4
a0420383,0
a2171473,0
a0698493,1
a0202088,8
a0647718,3
a0826541,9
a0911334,4
a0679031,0
a0639033,26
a0667469,1
a0025978,7
a0891114,1
a1908892,1
a0858686,3
a0000484,10
a0587277,4
a0417794,2
a1304669,4
a0001603,6
a5267302,0
a0396017,1
a0169940,1
a0002174,7
a0010128,1
a0897118,1
a0000184,57
a0373033,1
a1760830,1
a0802551,5
a0769874,7
a0228542,11
a0930261,6
a1843195,0
a0735416,2
a0216214,3
a0128687,2
a1970591,2
a0887174,2
a0223411,0
a0000487,98
a0134559,35
a0001532,6
a3734458,2
a0005008,6
a0526019,16
a0736930,0
a0883334,7
a0793804,2
a0594503,72
a0360283,0
a0000638,26
a0667767,0
a0146341,21
a0191147,15
a0951197,0
a0442207,23
a0009190,24
a0204884,0
a2406731,6
a0271835,1
a0193485,18
a0423623,2
a0231596,7
a0000361,13
a0000142,145
a0941262,7
a0353673,44
a0313569,0
a0103404,8
a0399737,5
a1226523,0
a0397174,10
a0653620,1
a2238569,0
a0075483,1
a1215448,1
a0000149,57
a0254632,7
a0365057,8
a0304830,0
a0839397,29
a0257373,3
a1950086,59
a9779507,0
a0000248,0
a0948488,7
a0333804,0
a0363553,3
a0937306,0
a0064600,0
a0482681,3
a1234242,13
a0425244,0
a0001806,17
a0148511,4
a0000180,30
a0586123,30
a0665262,19
a0001124,19
a0000431,12
a0457970,1
a0567126,3
a1053371,6
a0580982,7
a0613487,1
a0914471,0
a1594248,3
a0295007,0
a0513792,2
a0403577,0
a0176981,3
a0571098,6
a0138620,4
a2042880,4
a0588087,23
a0621540,8
a2157767,25
a0201965,1
a0203993,18
a0679928,14
a0000816,5
a0423333,0
a0084059,5
a0171122,0
a0315065,10
a2056836,22
a0000362,14
a0337885,6
a0906901,3
a0331532,0
a0402365,0
a0517514,2
a0415245,2
a0350957,9
a0056725,8
a0000914,28
a0268380,25
a0540075,0
a0745131,22
a2677924,7
a0726000,8
a0001281,8
a1637474,12
a0490133,5
a1679136,0
a1903006,6
a0839660,5
a0939182,38
a0927468,0
a0915304,1
a0221265,2
a0001675,37
a6466808,2
a0559398,1
a0124089,3
a0005436,13
a0340436,0
a0724436,5
a0422638,42
a0001338,32
a0093934,0
a0919369,2
a0753526,2
a0931285,1
a0829820,0
a0155093,12
a0363214,2
a0873779,1
a2620216,0
a0278447,0
a1382072,2
a0266255,0
a0624516,4
a0234780,29
a0377066,0
a0000601,9
a0443181,0
a0766272,0
a0071611,8
a0194018,1
a0075331,0
a0002338,3
a0085515,3
a4557079,5
a0399853,5
a0410640,1
a0891048,2
a0415207,5
a0262693,0
a0177170,1
a0689245,2
a1331326,0
a0336695,8
a0087861,8
a1140290,0
a0841232,38
a0082677,0
a0001317,3
a0994348,21
a0796923,2
a0001139,15
a0000552,37
a0939992,1
a0324875,3
a0396075,0
a0131995,1
a0949597,0
a0662383,0
a0517597,3
a0906476,7
a0576987,61
a0562676,0
a0002645,17
a0169680,0
a0000247,19
a3626583,12
a0593610,6
a0460798,1
a0651900,13
a0001104,15
a0699037,0
a0238841,1
a1749001,0
a0821844,1
a1247462,6
a0733263,1
a0005367,3
a0373511,1
a0589168,2
a0601337,0
a0392668,3
a2067421,3
a0480349,1
a0847223,17
a0927074,0
a2011696,28
a1093053,10
a0638354,15
a0502577,1
a0267064,2
a0615780,9
a0699933,8
a0830010,1
a0215003,5
a1177494,11
a1503401,8
a0715916,3
a0003201,0
a0178376,3
a0006916,1
a0726166,4
a0000812,15
a1125458,6
a0933505,5
a0455214,1
a0000519,13
a0738796,11
a0003289,28
a0740213,4
a3210514,0
a0528186,17
a0507502,0
a0049371,39
a0942408,1
a0229544,1
a0188521,1
a0831557,2
a0862211,0
a0425843,3
a0772522,42
a0083348,29
a0106230,0
a0751102,41
a1481493,0
a0381416,18
a0450194,1
a2770831,6
a0366709,0
a0793455,1
a2543774,3
a0155179,0
a0704164,0
a1729104,12
a0548533,2
a0483738,8
a0677953,1
a0090386,3
a1224299,0
a0083656,4
a2105775,0
a0103785,11
a0687042,20
a0023929,1
a0000033,30
a2320658,2
a1868746,7
a0088121,4
a3104562,19
a0684596,5
a0525141,1
a0894776,0
a0438394,1
a0515005,1
a0099474,6
a0002337,4
a0696247,7
a0007082,0
a1417640,4
a0210472,0
a0935664,3
a1717925,13
a0541391,26
a0329116,0
a0029242,9
a3101183,1
a0742568,0
a0069711,9
a0872442,3
a0945981,32
a0125803,3
a0477035,3
a0730422,3
a0668165,14
a0460534,4
a3235877,9
a0802248,6
a3550361,1
a0959255,8
a0890567,2
a1802009,4
a0353592,3
a2809844,2
a0774340,0
a0323239,0
a2343360,0
a0939147,2
a0001469,29
a1534595,4
a0103756,0
a0745861,0
a0690794,19
a0777881,11
a0911486,3
a0191899,1
a0637518,23
a0505409,1
a0015295,19
a0805595,0
a0660893,0
a1547964,7
a0878756,39
a0205542,1
a0625458,2
a1452688,1
a0001214,9
a0236769,1
a1379002,15
a0002224,8
a0851930,8
a0875793,2
a0835345,0
a0838374,1
a0003458,0
a0533334,0
a0044803,10
a0460141,7
a1104944,14
a0956537,5
a0357891,1
a0809321,1
a0298807,5
a0971670,0
a0000713,3
a0916424,5
a0006554,13
a0054077,10
a0888083,2
a3035239,3
a0773845,1
a1230603,2
a0000881,9
a0002835,2
a0167241,12
a0791899,4
a0319624,5
a0346436,2
a0065608,0
a0859920,1
a0852279,0
a0097491,4
a0020980,0
a0134176,1
a0649117,17
a3737504,2
a0318947,0
a0422484,29
a0780117,0
a0540220,24
a0772761,2
a0012155,0
a0000229,178
a0053228,0
a0684509,2
a0934912,0
a2356614,1
a0970447,1
a0960028,6
a0158966,17
a0005076,13
a1811127,7
a0000092,10
a0299563,5
a0000338,49
a1038286,1
a0853130,0
a2095817,1
a1496686,0
a0000576,73
a0001596,22
a0630083,0
a0709056,16
a2377041,2
a1387613,0
a0001366,3
a2029418,5
a1412827,1
a0322785,0
a0026263,2
a0449576,5
a1732720,0
a0302780,12
a0587955,15
a0467646,5
a0240196,29
a0892144,0
a0000965,83
a0191109,15
a0464846,33
a0316795,28
a0001165,10
a0002190,4
a0003080,6
a0127168,0
a0455394,0
a0541677,2
a1031639,0
a1002867,0
a0128883,1
a0000040,46
a0538320,11
a0254786,1
a0577849,0
a0643539,1
a0905152,10
a0089177,0
a0137228,5
a0150906,5
a0430064,1
a0001437,34
a0000122,24
a1291105,28
a0896533,2
a0579668,1
a0875953,1
a0482670,0
a0743671,9
a1793079,1
a0000634,9
a0506802,9
a0437625,4
a1142073,3
a0853028,0
a2770803,0
a0481418,6
a0618779,3
a0874096,31
a0001904,1
a0724724,0
a0771054,30
a0151125,4
a0661791,59
a0000217,160
a0806293,14
a1075853,8
a0471086,7
a0428600,6
a0485298,0
a0002080,15
a0290556,50
a0000216,24
a0000777,9
a0802807,2
a0782900,1
a0011467,0
a0504642,1
a1168657,65
a0296532,0
a1481618,1
a0700760,0
a0339030,36
a0563243,3
a0001873,46
a0591450,1
a2066439,2
a1756576,0
a0796903,6
a0004810,4
a0199722,0
a0437659,0
a0742341,3
a1022455,58
a0941637,0
a1443502,78
a0942611,0
a0498212,6
a0737400,22
a2284484,12
a0001331,51
a0654858,40
a0917188,6
a0019247,38
a0002031,5
a0000162,9
a0261840,18
a0276397,2
a0001756,7
a0402596,4
a2269530,0
a1175724,0
a0179023,0
a0001845,58
a0523815,8
a0000736,4
a0006854,7
a0390844,10
a0482537,3
a0953649,0
a0213100,2
a0000146,40
a0281945,0
a0711579,16
a0452607,1
a0975333,1
a1785691,11
a0295107,0
a0001410,17
a1956691,0
a0181902,1
a0853380,5
a0000647,0
a0005509,0
a0305405,1
a0802617,0
a1975630,0
a0172877,8
a0759270,3
a1270033,1
a0359387,4
a0941457,4
a0957453,2
a0407842,1
a0773689,6
a0415714,3
a0501902,0
a0300866,13
a0143426,0
a0002207,4
a0114226,0
a0093081,48
a0001441,12
a2410311,3
a0945293,0
a0558567,0
a1584044,1
a0095745,0
a0458251,19
a0003786,7
a0898547,3
a0742819,4
a3488495,10
a0640466,3
a0269502,11
a1229221,1
a0764776,0
a0681852,7
a0523932,5
a0009463,19
a0506374,7
a0762541,0
a1742427,11
a0000277,25
a0056054,1
a0000740,5
a2422000,0
a0041932,6
a0001454,5
a0275277,0
a0320192,1
a1310794,0
a0528337,4
a0654830,33
a0080120,8
a0171664,7
a0394114,10
a0609594,1
a1440144,0
a4072722,0
a0122745,6
a0867262,4
a0612812,1
a0452772,6
a2341319,0
a0402597,0
a0001379,41
a2674307,6
a0802501,19
a0431570,10
a1976847,0
a0000814,5
a0698184,4
a0510731,2
a0355074,4
a0577477,1
a0248942,7
a0750857,1
a0545099,0
a5732304,1
a0001005,49
a0294997,1
a0945674,0
a0855035,1
a0917066,2
a2210720,2
a0159154,4
a2979103,3
a0167496,15
a0190859,178
a2296528,4
a1455688,1
a0577647,4
a0727336,1
a0097517,0
a2371848,0
a0951975,3
a0205986,0
a0289576,2
a0001175,22
a0509448,2
a0655683,39
a0920227,4
a0698839,0
a2126907,5
a0326937,37
a0126154,8
a0500444,0
a0326837,2
a0228327,0
a1561205,0
a0937748,0
a2204480,3
a0307497,20
a0955443,127
a0145336,0
a0506977,5
a0268984,5
a1416352,6
a0654475,2
a0004886,7
a0369686,7
a0696309,3
a0420112,5
a0118345,13
a0000619,18
a0002086,2
a0666871,1
a1493163,1
a0827750,0
a0319241,0
a0691061,0
a0663101,5
a0697934,2
a0650905,13
a0419884,7
a0581769,0
a0115218,2
a0662953,3
a1557594,3
a1433996,11
a0868153,50
a0339004,3
a0523310,1
a0851724,46
a0141222,0
a0000778,13
a0311435,2
a0518579,3
a0230695,20
a0006853,4
a0176905,2
a0919363,3
a0006837,14
a0627087,0
a0644203,1
a0766263,7
a0910199,3
a0382548,1
a0779265,1
a0779524,1
a0913860,1
a0111303,6
a0325196,6
a1935753,15
a0065284,1
a0911926,0
a1672246,9
a0337586,1
a0612816,38
a0373612,0
a0000948,4
a0000578,7
a0002196,8
a0610496,5
a1637768,0
a0373571,0
a0770961,12
a0231190,2
a0004303,26
a0868650,5
a0006729,2
a0796645,9
a0973920,0
a0455078,7
a1085757,3
a1126346,0
a0844896,10
a0797854,1
a1170286,3
a0284774,6
a0407067,29
a3525500,1
a0645657,5
a0396421,6
a0784061,3
a0451658,7
a0772259,28
a0291082,12
a0851088,4
a0705675,0
a0390103,2
a0611932,42
a0007989,8
a0000709,35
a0815541,0
a0091575,10
a0467396,1
a0280691,0
a0330619,1
a1745389,4
a0000037,13
a0001031,23
a0949796,0
a0001880,24
a0894812,8
a0414423,3
a0001425,69
a0813583,2
a0404754,3
a0601800,0
a0926211,0
a0133899,10
a0088397,12
a0165493,0
a0050597,3
a0002120,15
a5090157,2
a2428282,1
a0676361,0
a0001779,19
a0367547,4
a0136021,20
a0561813,0
a0151066,32
a0006960,12
a0906548,1
a0005222,52
a0158984,19
a0973260,0
a0355284,0
a0001789,27
a0002089,3
a0163990,0
a0201969,4
a0275418,2
a0167384,1
a0929317,4
a0873400,0
a1600805,0
a0564586,1
a0005803,3
a0950506,8
a0449984,5
a0593014,0
a0019242,9
a0002240,0
a0664920,4
a4054218,1
a0000923,2
a0821432,0
a0215269,3
a0211964,2
a0394199,5
a0002653,2
a0851073,0
a0229424,6
a0908326,7
a0644022,11
a3227090,71
a4194421,0
a0524995,0
a0401680,1
a0198765,8
a1364790,11
a0000866,8
a0782266,6
a0720000,1
a0001081,19
a2158772,25
a0063785,5
a0293260,0
a0443411,7
a0000416,24
a1074748,0
a0169874,0
a0614742,0
a0597520,0
a0939202,1
a0542752,0
a0720297,56
a0563039,10
a2482088,6
a0001814,45
a0000434,23
a0003697,57
a1108556,13
a0931095,0
a0001705,1
a0065615,26
a1140275,13
a3204205,8
a1137264,0
a0347657,2
a0075666,78
a3059129,2
a0347086,2
a2375643,14
a0000005,74
a0446129,0
a0416945,34
a0783676,3
a0920108,6
a0001178,5
a0632554,0
a3966426,0
a0159507,18
a0090877,2
a1396121,8
a0040564,0
a0959034,3
a0434806,9
a0047028,10
a1996918,3
a0001068,52
a0097379,0
a0132392,3
a1665932,8
a0448670,2
a1452689,1
a0418883,1
a0807563,0
a0000255,67
a0002887,0
a0163375,1
a0642823,6
a0787601,1
a0227576,7
a1659741,0
a2666268,0
a0875468,0
a1378517,2
a0294457,3
a0798717,6
a0112374,10
a0227187,3
a0001801,12
a0865709,0
a1325899,6
a0420422,1
a0380980,16
a1392106,2
a0753382,19
a0000316,25
a0793802,1
a0936464,38
a0815204,62
a3918746,0
a0279863,1
a0572132,1
a1000159,6
a0070474,9
a0807531,1
a0639321,4
a0000759,71
a0155855,2
a0881759,4
a0001206,22
a0684342,10
a0557751,2
a3622659,1
a2074328,1
a0106456,11
a0881279,29
a0817585,0
a1002475,19
a0936044,0
a0005647,1
a2034711,0
a0956052,1
a0309163,0
a0783581,0
a0004621,0
a0332950,24
a0393678,0
a0004121,6
a0320285,36
a0002892,27
a0168641,2
a0047076,0
a0211823,3
a1081568,0
a0330456,0
a0188669,1
a1566608,0
a0005858,0
a0381638,0
a0310673,13
a0447944,2
a0909825,3
a0586198,1
a0723685,4
a0701821,2
a0564970,8
a0000829,0
a0004217,16
a1729303,0
a0031976,16
a0678154,40
a1764800,14
a0415333,0
a0772095,16
a0318150,8
a0793881,26
a2091911,29
a0197636,40
a1487468,7
a0176699,2
a0000727,18
a0104973,0
a0788454,0
a1363250,1
a1132362,7
a0174374,19
a0713214,1
a0160840,2
a0002167,51
a0132257,11
a0276062,17
a0935095,6
a1313340,7
a0001351,7
a0000976,2
a0000485,7
a0849786,32
a1225921,0
a0000750,5
a1293863,0
a0710272,4
a0879209,1
a0508208,47
a1074107,0
a0549658,2
a0141127,4
a0035905,0
a0554249,2
a0847859,1
a0000518,28
a0362566,9
a0589929,0
a0865573,18
a1429317,5
a0000788,8
a0184323,10
a1794148,8
a5143231,1
a0213340,1
a0757858,2
a0619475,0
a0192933,7
a1962311,3
a0005570,5
a0267512,21
a0662180,1
a0686099,0
a4046336,12
a0789520,4
a0902290,8
a0180912,3
a4579146,0
a0417352,10
a0376963,3
a0552358,0
a0733476,1
a0751080,2
a3510385,18
a0558773,2
a2309735,11
a0037708,3
a0434392,3
a2011815,0
a0774325,1
a0353902,1
a0149446,19
a1541136,2
a0151653,1
a0164187,5
a0608936,0
a0235852,1
a1347153,15
a0677943,0
a0917992,0
a0609236,1
a0579828,3
a1690967,0
a1176219,8
a0769135,4
a1966532,1
a0001008,12
a0238743,1
a0721944,6
a1246888,1
a0478418,8
a1985821,2
a0435563,8
a0077159,3
a0726472,5
a0494889,1
a0177015,0
a0928208,0
a0389311,0
a0957798,0
a2408871,0
a0652860,0
a1256143,1
a0732430,7
a2085654,0
a0185848,7
a0842582,0
a0128452,4
a0716257,2
a0217546,0
a0006969,12
a0640964,0
a0308376,6
a0200978,1
a0002340,11
a0001402,4
a0910643,1
a0936838,0
a0218621,1
a0000111,3
a0000824,3
a0458228,1
a0899329,4
a0023469,3
a0001053,92
a0501341,2
a2320725,0
a0551358,26
a0485871,2
a0903049,7
a0891216,5
a4902126,0
a0000600,12
a0001084,9
a0295243,16
a0802563,6
a1159782,2
a0761498,6
a0101385,1
a0724938,3
a0867127,0
a0572562,2
a0685759,7
a0000887,2
