actorId,awards
a0265852,"{'Winner': 31, 'Nominee': 16}"
a0219136,"{'Winner': 10, 'Nominee': 36}"
a0355181,"{'Winner': 0, 'Nominee': 0}"
a0001438,"{'Winner': 14, 'Nominee': 17}"
a0698493,"{'Winner': 1, 'Nominee': 3}"
a0364805,"{'Winner': 0, 'Nominee': 0}"
a0478441,"{'Winner': 2, 'Nominee': 2}"
a0002174,"{'Winner': 7, 'Nominee': 6}"
a2277869,"{'Winner': 21, 'Nominee': 25}"
a0054402,"{'Winner': 0, 'Nominee': 0}"
a1002424,"{'Winner': 4, 'Nominee': 8}"
a0673512,"{'Winner': 1, 'Nominee': 0}"
a3101183,"{'Winner': 1, 'Nominee': 0}"
a0700301,"{'Winner': 25, 'Nominee': 19}"
a1343100,"{'Winner': 0, 'Nominee': 0}"
a0575523,"{'Winner': 37, 'Nominee': 22}"
a1318843,"{'Winner': 5, 'Nominee': 20}"
a0001047,"{'Winner': 13, 'Nominee': 12}"
a0247123,"{'Winner': 0, 'Nominee': 0}"
a0958969,"{'Winner': 2, 'Nominee': 1}"
a0492979,"{'Winner': 14, 'Nominee': 8}"
a0341458,"{'Winner': 0, 'Nominee': 1}"
a0518644,"{'Winner': 8, 'Nominee': 15}"
a1325899,"{'Winner': 6, 'Nominee': 28}"
a2489573,"{'Winner': 3, 'Nominee': 1}"
a0841456,"{'Winner': 3, 'Nominee': 3}"
a0758574,"{'Winner': 52, 'Nominee': 32}"
a0003408,"{'Winner': 13, 'Nominee': 2}"
a0304521,"{'Winner': 2, 'Nominee': 5}"
a0108132,"{'Winner': 7, 'Nominee': 4}"
a1575880,"{'Winner': 3, 'Nominee': 3}"
a0000783,"{'Winner': 13, 'Nominee': 7}"
a0771923,"{'Winner': 7, 'Nominee': 12}"
a0527350,"{'Winner': 2, 'Nominee': 0}"
a0428448,"{'Winner': 4, 'Nominee': 1}"
a0743671,"{'Winner': 9, 'Nominee': 13}"
a0236769,"{'Winner': 1, 'Nominee': 0}"
a0789313,"{'Winner': 3, 'Nominee': 2}"
a0287988,"{'Winner': 0, 'Nominee': 1}"
a0347086,"{'Winner': 2, 'Nominee': 3}"
a0001070,"{'Winner': 60, 'Nominee': 24}"
a0692332,"{'Winner': 0, 'Nominee': 0}"
a0225869,"{'Winner': 0, 'Nominee': 2}"
a8078611,"{'Winner': 1, 'Nominee': 0}"
a1032759,"{'Winner': 0, 'Nominee': 0}"
a0398185,"{'Winner': 5, 'Nominee': 3}"
a0003458,"{'Winner': 0, 'Nominee': 0}"
a1083489,"{'Winner': 0, 'Nominee': 1}"
a0000581,"{'Winner': 19, 'Nominee': 26}"
a1433996,"{'Winner': 11, 'Nominee': 0}"
a1729303,"{'Winner': 0, 'Nominee': 0}"
a1083663,"{'Winner': 0, 'Nominee': 0}"
a1387613,"{'Winner': 0, 'Nominee': 0}"
a1794148,"{'Winner': 7, 'Nominee': 9}"
a0651900,"{'Winner': 13, 'Nominee': 11}"
a0847859,"{'Winner': 1, 'Nominee': 1}"
a0570408,"{'Winner': 0, 'Nominee': 2}"
a0785877,"{'Winner': 0, 'Nominee': 0}"
a2503633,"{'Winner': 1, 'Nominee': 2}"
a0006554,"{'Winner': 13, 'Nominee': 11}"
a0607831,"{'Winner': 7, 'Nominee': 13}"
a1385075,"{'Winner': 5, 'Nominee': 5}"
a3235877,"{'Winner': 9, 'Nominee': 18}"
a0737442,"{'Winner': 13, 'Nominee': 7}"
a0000492,"{'Winner': 26, 'Nominee': 60}"
a0423333,"{'Winner': 0, 'Nominee': 0}"
a0175775,"{'Winner': 1, 'Nominee': 3}"
a0859920,"{'Winner': 1, 'Nominee': 0}"
a1326093,"{'Winner': 1, 'Nominee': 8}"
a1541845,"{'Winner': 1, 'Nominee': 2}"
a0415207,"{'Winner': 5, 'Nominee': 9}"
a0566833,"{'Winner': 3, 'Nominee': 14}"
a0001090,"{'Winner': 0, 'Nominee': 0}"
a0191712,"{'Winner': 5, 'Nominee': 13}"
a0726000,"{'Winner': 8, 'Nominee': 6}"
a6466808,"{'Winner': 2, 'Nominee': 1}"
a4072722,"{'Winner': 0, 'Nominee': 0}"
a0000957,"{'Winner': 1, 'Nominee': 6}"
a0332531,"{'Winner': 0, 'Nominee': 0}"
a0922346,"{'Winner': 2, 'Nominee': 0}"
a0171122,"{'Winner': 0, 'Nominee': 0}"
a2410311,"{'Winner': 3, 'Nominee': 1}"
a1246888,"{'Winner': 1, 'Nominee': 4}"
a0236930,"{'Winner': 0, 'Nominee': 5}"
a0935644,"{'Winner': 27, 'Nominee': 31}"
a0245385,"{'Winner': 2, 'Nominee': 0}"
a0005570,"{'Winner': 5, 'Nominee': 6}"
a0000915,"{'Winner': 7, 'Nominee': 31}"
a0211072,"{'Winner': 0, 'Nominee': 0}"
a0434392,"{'Winner': 3, 'Nominee': 1}"
a0280904,"{'Winner': 3, 'Nominee': 4}"
a0897118,"{'Winner': 1, 'Nominee': 0}"
a0618680,"{'Winner': 1, 'Nominee': 1}"
a0388198,"{'Winner': 4, 'Nominee': 5}"
a0975026,"{'Winner': 6, 'Nominee': 17}"
a0002835,"{'Winner': 2, 'Nominee': 11}"
a0868650,"{'Winner': 5, 'Nominee': 0}"
a0649117,"{'Winner': 17, 'Nominee': 14}"
a0768959,"{'Winner': 2, 'Nominee': 8}"
a1189743,"{'Winner': 3, 'Nominee': 5}"
a0137573,"{'Winner': 0, 'Nominee': 6}"
a0153078,"{'Winner': 4, 'Nominee': 20}"
a4579146,"{'Winner': 0, 'Nominee': 0}"
a2328122,"{'Winner': 1, 'Nominee': 1}"
a6272053,"{'Winner': 0, 'Nominee': 0}"
a4333222,"{'Winner': 0, 'Nominee': 0}"
a0000694,"{'Winner': 89, 'Nominee': 72}"
a0477035,"{'Winner': 3, 'Nominee': 17}"
a1317689,"{'Winner': 0, 'Nominee': 0}"
a0834201,"{'Winner': 0, 'Nominee': 1}"
a0602333,"{'Winner': 1, 'Nominee': 2}"
a2782185,"{'Winner': 1, 'Nominee': 2}"
a0827171,"{'Winner': 4, 'Nominee': 1}"
a0381116,"{'Winner': 156, 'Nominee': 29}"
a2735544,"{'Winner': 0, 'Nominee': 0}"
a0639321,"{'Winner': 4, 'Nominee': 8}"
a0726123,"{'Winner': 10, 'Nominee': 10}"
a0218450,"{'Winner': 2, 'Nominee': 5}"
a0000568,"{'Winner': 17, 'Nominee': 15}"
a2639032,"{'Winner': 2, 'Nominee': 8}"
a0654109,"{'Winner': 0, 'Nominee': 0}"
a0326246,"{'Winner': 0, 'Nominee': 4}"
a1238086,"{'Winner': 2, 'Nominee': 1}"
a0938471,"{'Winner': 0, 'Nominee': 3}"
a1760830,"{'Winner': 1, 'Nominee': 1}"
a0001723,"{'Winner': 4, 'Nominee': 0}"
a0188521,"{'Winner': 1, 'Nominee': 3}"
a0424035,"{'Winner': 1, 'Nominee': 1}"
a0515255,"{'Winner': 12, 'Nominee': 1}"
a0000916,"{'Winner': 3, 'Nominee': 20}"
a0345307,"{'Winner': 1, 'Nominee': 2}"
a0393094,"{'Winner': 0, 'Nominee': 0}"
a0001437,"{'Winner': 34, 'Nominee': 21}"
a0628599,"{'Winner': 1, 'Nominee': 2}"
a0936374,"{'Winner': 3, 'Nominee': 3}"
a0796477,"{'Winner': 1, 'Nominee': 0}"
a0208343,"{'Winner': 5, 'Nominee': 10}"
a0146991,"{'Winner': 0, 'Nominee': 1}"
a1690967,"{'Winner': 0, 'Nominee': 0}"
a6406593,"{'Winner': 0, 'Nominee': 0}"
a0893659,"{'Winner': 9, 'Nominee': 12}"
a0625379,"{'Winner': 0, 'Nominee': 3}"
a0380961,"{'Winner': 4, 'Nominee': 3}"
a0000948,"{'Winner': 4, 'Nominee': 13}"
a1291105,"{'Winner': 28, 'Nominee': 22}"
a1119880,"{'Winner': 1, 'Nominee': 8}"
a0180891,"{'Winner': 1, 'Nominee': 1}"
a0917992,"{'Winner': 0, 'Nominee': 4}"
a0715916,"{'Winner': 3, 'Nominee': 2}"
a0805595,"{'Winner': 0, 'Nominee': 3}"
a0088955,"{'Winner': 13, 'Nominee': 30}"
a0240797,"{'Winner': 1, 'Nominee': 4}"
a1749002,"{'Winner': 3, 'Nominee': 1}"
a0064600,"{'Winner': 0, 'Nominee': 1}"
a0894812,"{'Winner': 8, 'Nominee': 1}"
a0438394,"{'Winner': 1, 'Nominee': 3}"
a0539950,"{'Winner': 6, 'Nominee': 14}"
a0229544,"{'Winner': 1, 'Nominee': 1}"
a0086282,"{'Winner': 10, 'Nominee': 7}"
a0338018,"{'Winner': 0, 'Nominee': 0}"
a0878756,"{'Winner': 39, 'Nominee': 47}"
a0123236,"{'Winner': 0, 'Nominee': 0}"
a0178589,"{'Winner': 1, 'Nominee': 2}"
a0427880,"{'Winner': 1, 'Nominee': 2}"
a0000248,"{'Winner': 0, 'Nominee': 0}"
a0069711,"{'Winner': 9, 'Nominee': 18}"
a0218080,"{'Winner': 4, 'Nominee': 1}"
a0401680,"{'Winner': 1, 'Nominee': 1}"
a0936404,"{'Winner': 35, 'Nominee': 26}"
a0939182,"{'Winner': 38, 'Nominee': 74}"
a0638033,"{'Winner': 5, 'Nominee': 8}"
a0723704,"{'Winner': 0, 'Nominee': 0}"
a0597520,"{'Winner': 0, 'Nominee': 0}"
a0641373,"{'Winner': 1, 'Nominee': 3}"
a0831690,"{'Winner': 0, 'Nominee': 6}"
a0001252,"{'Winner': 7, 'Nominee': 15}"
a0705675,"{'Winner': 0, 'Nominee': 1}"
a0105862,"{'Winner': 1, 'Nominee': 3}"
a0654858,"{'Winner': 39, 'Nominee': 45}"
a0010128,"{'Winner': 1, 'Nominee': 1}"
a2038422,"{'Winner': 16, 'Nominee': 7}"
a0957794,"{'Winner': 14, 'Nominee': 9}"
a0337885,"{'Winner': 6, 'Nominee': 5}"
a1362570,"{'Winner': 4, 'Nominee': 4}"
a0619599,"{'Winner': 0, 'Nominee': 0}"
a0004217,"{'Winner': 16, 'Nominee': 11}"
a0135952,"{'Winner': 9, 'Nominee': 7}"
a0001378,"{'Winner': 38, 'Nominee': 56}"
a0001716,"{'Winner': 6, 'Nominee': 12}"
a0571098,"{'Winner': 6, 'Nominee': 2}"
a0769522,"{'Winner': 4, 'Nominee': 6}"
a1557594,"{'Winner': 3, 'Nominee': 11}"
a0000127,"{'Winner': 11, 'Nominee': 8}"
a0839645,"{'Winner': 4, 'Nominee': 4}"
a0439040,"{'Winner': 0, 'Nominee': 0}"
a0103187,"{'Winner': 1, 'Nominee': 3}"
a0588964,"{'Winner': 0, 'Nominee': 0}"
a0000625,"{'Winner': 11, 'Nominee': 14}"
a0846119,"{'Winner': 28, 'Nominee': 9}"
a0001857,"{'Winner': 15, 'Nominee': 29}"
a0487237,"{'Winner': 4, 'Nominee': 10}"
a0001770,"{'Winner': 7, 'Nominee': 14}"
a0001023,"{'Winner': 12, 'Nominee': 22}"
a0936673,"{'Winner': 1, 'Nominee': 1}"
a0049975,"{'Winner': 1, 'Nominee': 4}"
a0504513,"{'Winner': 11, 'Nominee': 4}"
a0421314,"{'Winner': 35, 'Nominee': 29}"
a0711840,"{'Winner': 5, 'Nominee': 6}"
a0604263,"{'Winner': 20, 'Nominee': 8}"
a3588247,"{'Winner': 2, 'Nominee': 1}"
a0001361,"{'Winner': 9, 'Nominee': 4}"
a0942869,"{'Winner': 0, 'Nominee': 2}"
a1376383,"{'Winner': 0, 'Nominee': 0}"
a0137228,"{'Winner': 5, 'Nominee': 5}"
a0614276,"{'Winner': 2, 'Nominee': 1}"
a0363865,"{'Winner': 4, 'Nominee': 4}"
a0493615,"{'Winner': 1, 'Nominee': 2}"
a0753526,"{'Winner': 2, 'Nominee': 8}"
a4581620,"{'Winner': 1, 'Nominee': 1}"
a2308774,"{'Winner': 33, 'Nominee': 23}"
a0040575,"{'Winner': 0, 'Nominee': 0}"
a0331956,"{'Winner': 3, 'Nominee': 4}"
a0193303,"{'Winner': 6, 'Nominee': 5}"
a0917066,"{'Winner': 2, 'Nominee': 6}"
a0453993,"{'Winner': 1, 'Nominee': 2}"
a0658837,"{'Winner': 1, 'Nominee': 2}"
a2937122,"{'Winner': 3, 'Nominee': 2}"
a0668247,"{'Winner': 76, 'Nominee': 112}"
a0880870,"{'Winner': 0, 'Nominee': 0}"
a0555549,"{'Winner': 0, 'Nominee': 0}"
a0872809,"{'Winner': 0, 'Nominee': 0}"
a0526732,"{'Winner': 12, 'Nominee': 24}"
a0444857,"{'Winner': 2, 'Nominee': 1}"
a0232795,"{'Winner': 1, 'Nominee': 3}"
a0873779,"{'Winner': 1, 'Nominee': 5}"
a0005871,"{'Winner': 15, 'Nominee': 10}"
a0253819,"{'Winner': 2, 'Nominee': 0}"
a0671957,"{'Winner': 11, 'Nominee': 16}"
a0580982,"{'Winner': 7, 'Nominee': 3}"
a0579466,"{'Winner': 1, 'Nominee': 2}"
a2038223,"{'Winner': 0, 'Nominee': 1}"
a0000434,"{'Winner': 23, 'Nominee': 20}"
a1293863,"{'Winner': 0, 'Nominee': 1}"
a0187740,"{'Winner': 39, 'Nominee': 32}"
a0386443,"{'Winner': 2, 'Nominee': 5}"
a0436550,"{'Winner': 0, 'Nominee': 0}"
a0158966,"{'Winner': 17, 'Nominee': 43}"
a0005572,"{'Winner': 4, 'Nominee': 7}"
a0957453,"{'Winner': 2, 'Nominee': 0}"
a0004555,"{'Winner': 17, 'Nominee': 25}"
a0001490,"{'Winner': 5, 'Nominee': 4}"
a0026442,"{'Winner': 6, 'Nominee': 12}"
a0919369,"{'Winner': 2, 'Nominee': 10}"
a2357819,"{'Winner': 1, 'Nominee': 0}"
a0833889,"{'Winner': 2, 'Nominee': 4}"
a0344496,"{'Winner': 0, 'Nominee': 1}"
a0005022,"{'Winner': 3, 'Nominee': 8}"
a1440314,"{'Winner': 10, 'Nominee': 13}"
a0495536,"{'Winner': 4, 'Nominee': 8}"
a0557789,"{'Winner': 7, 'Nominee': 1}"
a0583515,"{'Winner': 3, 'Nominee': 10}"
a1197971,"{'Winner': 0, 'Nominee': 3}"
a1027519,"{'Winner': 14, 'Nominee': 8}"
a0930261,"{'Winner': 6, 'Nominee': 14}"
a0773603,"{'Winner': 26, 'Nominee': 34}"
a3973064,"{'Winner': 2, 'Nominee': 3}"
a0410494,"{'Winner': 2, 'Nominee': 5}"
a0021899,"{'Winner': 11, 'Nominee': 19}"
a0612816,"{'Winner': 38, 'Nominee': 53}"
a0931727,"{'Winner': 0, 'Nominee': 2}"
a0103655,"{'Winner': 1, 'Nominee': 1}"
a0583754,"{'Winner': 0, 'Nominee': 0}"
a0621540,"{'Winner': 8, 'Nominee': 5}"
a0932078,"{'Winner': 4, 'Nominee': 3}"
a0359457,"{'Winner': 2, 'Nominee': 0}"
a0384825,"{'Winner': 4, 'Nominee': 10}"
a1175724,"{'Winner': 0, 'Nominee': 1}"
a0001228,"{'Winner': 13, 'Nominee': 21}"
a0476900,"{'Winner': 0, 'Nominee': 0}"
a2543774,"{'Winner': 3, 'Nominee': 4}"
a0001880,"{'Winner': 24, 'Nominee': 21}"
a0242064,"{'Winner': 8, 'Nominee': 14}"
a0371890,"{'Winner': 48, 'Nominee': 56}"
a1065402,"{'Winner': 0, 'Nominee': 5}"
a0001366,"{'Winner': 3, 'Nominee': 3}"
a2979103,"{'Winner': 3, 'Nominee': 3}"
a0414423,"{'Winner': 3, 'Nominee': 1}"
a0317981,"{'Winner': 1, 'Nominee': 3}"
a0240987,"{'Winner': 2, 'Nominee': 3}"
a0349183,"{'Winner': 1, 'Nominee': 1}"
a0467017,"{'Winner': 11, 'Nominee': 11}"
a0503259,"{'Winner': 2, 'Nominee': 0}"
a1844237,"{'Winner': 0, 'Nominee': 12}"
a0040939,"{'Winner': 6, 'Nominee': 5}"
a2852166,"{'Winner': 5, 'Nominee': 2}"
a0453832,"{'Winner': 3, 'Nominee': 3}"
a0236973,"{'Winner': 0, 'Nominee': 0}"
a0393591,"{'Winner': 5, 'Nominee': 1}"
a0001325,"{'Winner': 10, 'Nominee': 9}"
a0200978,"{'Winner': 1, 'Nominee': 1}"
a2095817,"{'Winner': 1, 'Nominee': 4}"
a1519353,"{'Winner': 2, 'Nominee': 2}"
a3737504,"{'Winner': 2, 'Nominee': 1}"
a10304264,"{'Winner': 0, 'Nominee': 2}"
a0827726,"{'Winner': 5, 'Nominee': 6}"
a2161247,"{'Winner': 2, 'Nominee': 4}"
a0908037,"{'Winner': 4, 'Nominee': 0}"
a0320660,"{'Winner': 8, 'Nominee': 10}"
a0691061,"{'Winner': 0, 'Nominee': 1}"
a0111656,"{'Winner': 6, 'Nominee': 5}"
a0192090,"{'Winner': 1, 'Nominee': 2}"
a2078319,"{'Winner': 3, 'Nominee': 1}"
a0067166,"{'Winner': 2, 'Nominee': 0}"
a0001779,"{'Winner': 19, 'Nominee': 21}"
a0011467,"{'Winner': 0, 'Nominee': 0}"
a0455741,"{'Winner': 2, 'Nominee': 2}"
a1170339,"{'Winner': 6, 'Nominee': 5}"
a0672060,"{'Winner': 15, 'Nominee': 8}"
a0178910,"{'Winner': 11, 'Nominee': 28}"
a1392106,"{'Winner': 2, 'Nominee': 0}"
a0681852,"{'Winner': 7, 'Nominee': 3}"
a0334787,"{'Winner': 0, 'Nominee': 5}"
a0000114,"{'Winner': 27, 'Nominee': 61}"
a0777291,"{'Winner': 0, 'Nominee': 0}"
a0851281,"{'Winner': 2, 'Nominee': 3}"
a0859432,"{'Winner': 0, 'Nominee': 1}"
a0794791,"{'Winner': 7, 'Nominee': 5}"
a0001226,"{'Winner': 1, 'Nominee': 7}"
a0478418,"{'Winner': 8, 'Nominee': 12}"
a0177637,"{'Winner': 0, 'Nominee': 1}"
a0782430,"{'Winner': 24, 'Nominee': 20}"
a0485943,"{'Winner': 1, 'Nominee': 7}"
a0565336,"{'Winner': 69, 'Nominee': 88}"
a0848234,"{'Winner': 0, 'Nominee': 0}"
a1795664,"{'Winner': 5, 'Nominee': 0}"
a0909825,"{'Winner': 3, 'Nominee': 6}"
a0762541,"{'Winner': 0, 'Nominee': 5}"
a0691367,"{'Winner': 0, 'Nominee': 0}"
a0163988,"{'Winner': 5, 'Nominee': 3}"
a0000698,"{'Winner': 6, 'Nominee': 9}"
a0119613,"{'Winner': 2, 'Nominee': 1}"
a1020749,"{'Winner': 3, 'Nominee': 13}"
a0266684,"{'Winner': 3, 'Nominee': 14}"
a0005387,"{'Winner': 1, 'Nominee': 3}"
a0748066,"{'Winner': 8, 'Nominee': 5}"
a0886754,"{'Winner': 1, 'Nominee': 4}"
a0896542,"{'Winner': 10, 'Nominee': 11}"
a0037708,"{'Winner': 3, 'Nominee': 16}"
a0354024,"{'Winner': 4, 'Nominee': 9}"
a2238569,"{'Winner': 0, 'Nominee': 0}"
a0001587,"{'Winner': 11, 'Nominee': 12}"
a0112262,"{'Winner': 7, 'Nominee': 10}"
a0238743,"{'Winner': 1, 'Nominee': 1}"
a0491626,"{'Winner': 1, 'Nominee': 3}"
a9292847,"{'Winner': 0, 'Nominee': 0}"
a0591994,"{'Winner': 4, 'Nominee': 1}"
a3558314,"{'Winner': 0, 'Nominee': 1}"
a0407067,"{'Winner': 29, 'Nominee': 34}"
a0554169,"{'Winner': 2, 'Nominee': 0}"
a1099918,"{'Winner': 18, 'Nominee': 18}"
a0895048,"{'Winner': 1, 'Nominee': 1}"
a0625747,"{'Winner': 21, 'Nominee': 28}"
a0123009,"{'Winner': 4, 'Nominee': 2}"
a0001471,"{'Winner': 16, 'Nominee': 18}"
a0802248,"{'Winner': 6, 'Nominee': 4}"
a0000123,"{'Winner': 91, 'Nominee': 165}"
a0275698,"{'Winner': 1, 'Nominee': 2}"
a2101545,"{'Winner': 1, 'Nominee': 0}"
a1009277,"{'Winner': 0, 'Nominee': 2}"
a0095745,"{'Winner': 0, 'Nominee': 0}"
a0696236,"{'Winner': 2, 'Nominee': 9}"
a0849786,"{'Winner': 32, 'Nominee': 24}"
a0769874,"{'Winner': 7, 'Nominee': 5}"
a0920425,"{'Winner': 0, 'Nominee': 4}"
a0040564,"{'Winner': 0, 'Nominee': 1}"
a2391575,"{'Winner': 19, 'Nominee': 21}"
a0075483,"{'Winner': 1, 'Nominee': 1}"
a0643539,"{'Winner': 1, 'Nominee': 1}"
a4577742,"{'Winner': 1, 'Nominee': 1}"
a0651915,"{'Winner': 12, 'Nominee': 11}"
a0934863,"{'Winner': 0, 'Nominee': 1}"
a0429517,"{'Winner': 2, 'Nominee': 4}"
a0001129,"{'Winner': 31, 'Nominee': 35}"
a0000231,"{'Winner': 57, 'Nominee': 46}"
a0000229,"{'Winner': 178, 'Nominee': 189}"
a0734747,"{'Winner': 3, 'Nominee': 4}"
